pokefuta_id,prefecture,city,location,address,name,lat,lng,officialUrl
474,宮城県,仙台市,海岸公園（藤塚地区）,宮城県仙台市若林区藤塚地内,ラプラス・チョンチー・ホエルコ・ウミディグダ,38.182602,140.956528,https://local.pokemon.jp/manhole/desc/474/
447,宮城県,利府町,加瀬沼公園,宮城県宮城郡利府町加瀬新堤下,ラプラス・スワンナ・タマンタ,38.311641,140.983236,https://local.pokemon.jp/manhole/desc/447/
139,宮城県,美里町,でんえん土田畑村,宮城県美里町木間塚原田5,ラプラス・ドードー・ドードリオ,38.489061,141.133053,https://local.pokemon.jp/manhole/desc/139/
138,宮城県,涌谷町,くがね創庫,宮城県涌谷町字新町裏110,ラプラス・バンバドロ,38.5392702,141.1267433,https://local.pokemon.jp/manhole/desc/138/
137,宮城県,加美町,やくらい薬師の湯,宮城県加美町味ヶ袋薬莱原1-76,ラプラス・ロゼリア,38.57215,140.72859,https://local.pokemon.jp/manhole/desc/137/
136,宮城県,色麻町,愛宕山公園,宮城県色麻町四竃字東原1-12,ラプラス・ハスブレロ,38.530136,140.86142,https://local.pokemon.jp/manhole/desc/136/
135,宮城県,大衡村,万葉・おおひら館,宮城県大衡村大衡字鐙沢12-2,ラプラス・プルリル・ラブカス,38.46943814,140.8902292,https://local.pokemon.jp/manhole/desc/135/
134,宮城県,大郷町,道の駅おおさと,宮城県大郷町中村字北浦51-6,ラプラス・チュリネ,38.424016,140.992673,https://local.pokemon.jp/manhole/desc/134/
133,宮城県,大和町,大和町役場,宮城県大和町吉岡まほろば一丁目1-1前,ラプラス・タマゲタケ・ドダイトス,38.437364,140.885648,https://local.pokemon.jp/manhole/desc/133/
132,宮城県,丸森町,町東ポケットパーク付近,宮城県丸森町字町東77-1,ラプラス・ニャース・ニャスパー,37.913873,140.762531,https://local.pokemon.jp/manhole/desc/132/
131,宮城県,川崎町,川崎町役場,宮城県川崎町前川字裏丁175-1,ラプラス,38.177534,140.643653,https://local.pokemon.jp/manhole/desc/131/
130,宮城県,柴田町,船岡駅,宮城県柴田町船岡中央1丁目1-1,ラプラス・フラベベ,38.059143,140.768239,https://local.pokemon.jp/manhole/desc/130/
129,宮城県,村田町,道の駅村田,宮城県村田町大字村田字北塩内41,ラプラス・ベロベルト,38.119071,140.717821,https://local.pokemon.jp/manhole/desc/129/
128,宮城県,大河原町,白石川公園,宮城県大河原町大谷字町向116-26地先,ラプラス・チェリム,38.0485032,140.738089,https://local.pokemon.jp/manhole/desc/128/
127,宮城県,七ヶ宿町,道の駅七ヶ宿,宮城県七ヶ宿町上野8-1,ラプラス・ビーダル,37.982523,140.46662,https://local.pokemon.jp/manhole/desc/127/
126,宮城県,蔵王町,遠刈田温泉イベント広場,宮城県蔵王町遠刈田温泉仲町34,ラプラス・ユキノオー,38.123663,140.577192,https://local.pokemon.jp/manhole/desc/126/
125,宮城県,富谷市,とみやど,宮城県富谷市富谷新町111,ラプラス・ブルー,38.398336,140.8875,https://local.pokemon.jp/manhole/desc/125/
124,宮城県,大崎市,古川駅,宮城県大崎市古川駅前大通1丁目5,ラプラス・ダグトリオ・オニスズメ,38.571356,140.967465,https://local.pokemon.jp/manhole/desc/124/
123,宮城県,栗原市,道の駅路田里はなやま,宮城県栗原市花山字本沢北ノ前112-1,ラプラス・コアルヒー,38.794479,140.844403,https://local.pokemon.jp/manhole/desc/123/
122,宮城県,登米市,平筒沼ふれあい公園,宮城県登米市米山町字桜岡貝待井581-2,ラプラス・ハスボー,38.616649,141.235491,https://local.pokemon.jp/manhole/desc/122/
